ensembl_gene_id	go_id	namespace_1003
ENSG00000170515	GO:0007050	biological_process
ENSG00000170515	GO:0045892	biological_process
ENSG00000131096	GO:0005515	molecular_function
ENSG00000131096	GO:0005179	molecular_function
ENSG00000131096	GO:0001664	molecular_function
ENSG00000131096	GO:0007186	biological_process
ENSG00000131096	GO:0007267	biological_process
ENSG00000131096	GO:0007631	biological_process
ENSG00000131096	GO:0006928	biological_process
ENSG00000131096	GO:0008283	biological_process
ENSG00000131096	GO:0007586	biological_process
ENSG00000131096	GO:0007010	biological_process
ENSG00000131096	GO:0005184	molecular_function
ENSG00000131096	GO:0007218	biological_process
ENSG00000131096	GO:0032098	biological_process
ENSG00000185010	GO:0046872	molecular_function
ENSG00000185010	GO:0016491	molecular_function
ENSG00000185010	GO:0055114	biological_process
ENSG00000185010	GO:0005507	molecular_function
ENSG00000185010	GO:0030168	biological_process
ENSG00000185010	GO:0005515	molecular_function
ENSG00000185010	GO:0006953	biological_process
ENSG00000185010	GO:0002576	biological_process
ENSG00000185010	GO:0007596	biological_process
ENSG00000185010	GO:0007599	biological_process
ENSG00000185010	GO:0006888	biological_process
ENSG00000185010	GO:0048208	biological_process
ENSG00000185010	GO:0007597	biological_process
ENSG00000125285	GO:0006355	biological_process
ENSG00000125285	GO:0006366	biological_process
ENSG00000125285	GO:0006351	biological_process
ENSG00000125285	GO:0003677	molecular_function
ENSG00000125285	GO:0003700	molecular_function
ENSG00000125285	GO:0006357	biological_process
ENSG00000125285	GO:0048863	biological_process
ENSG00000125285	GO:0000981	molecular_function
ENSG00000125285	GO:0000978	molecular_function
ENSG00000125285	GO:0001077	molecular_function
ENSG00000125285	GO:0001942	biological_process
ENSG00000125285	GO:0042633	biological_process
ENSG00000125285	GO:0043588	biological_process
ENSG00000125285	GO:0045944	biological_process
ENSG00000186847	GO:0005198	molecular_function
ENSG00000186847	GO:0005515	molecular_function
ENSG00000186847	GO:0031424	biological_process
ENSG00000186847	GO:0005200	molecular_function
ENSG00000186847	GO:0008544	biological_process
ENSG00000186847	GO:0070268	biological_process
ENSG00000186847	GO:1990254	molecular_function
ENSG00000186847	GO:0007568	biological_process
ENSG00000186847	GO:0010043	biological_process
ENSG00000186847	GO:0010212	biological_process
ENSG00000186847	GO:0030855	biological_process
ENSG00000186847	GO:0031581	biological_process
ENSG00000186847	GO:0042633	biological_process
ENSG00000186847	GO:0045110	biological_process
ENSG00000173960	GO:0050790	biological_process
ENSG00000173960	GO:0005515	molecular_function
ENSG00000173960	GO:0043161	biological_process
ENSG00000173960	GO:0000045	biological_process
ENSG00000173960	GO:0007030	biological_process
ENSG00000173960	GO:0043130	molecular_function
ENSG00000173960	GO:0061025	biological_process
ENSG00000173960	GO:0019888	molecular_function
ENSG00000173960	GO:0031468	biological_process
ENSG00000173960	GO:0033130	molecular_function
ENSG00000173960	GO:0010468	biological_process
ENSG00000173960	GO:0031396	biological_process
ENSG00000173960	GO:0042176	biological_process
ENSG00000173960	GO:1990830	biological_process
ENSG00000204193	GO:0045454	biological_process
ENSG00000204193	GO:0055114	biological_process
ENSG00000204193	GO:0007275	biological_process
ENSG00000204193	GO:0030154	biological_process
ENSG00000204193	GO:0098869	biological_process
ENSG00000204193	GO:0007283	biological_process
ENSG00000204193	GO:0006662	biological_process
ENSG00000204193	GO:0004791	molecular_function
ENSG00000204193	GO:0016671	molecular_function
ENSG00000204193	GO:0047134	molecular_function
ENSG00000204193	GO:0034599	biological_process
ENSG00000204193	GO:0001675	biological_process
ENSG00000204193	GO:0015035	molecular_function
ENSG00000099337	GO:0006810	biological_process
ENSG00000099337	GO:0005244	molecular_function
ENSG00000099337	GO:0005267	molecular_function
ENSG00000099337	GO:0006811	biological_process
ENSG00000099337	GO:0006813	biological_process
ENSG00000099337	GO:0034765	biological_process
ENSG00000099337	GO:0071805	biological_process
ENSG00000099337	GO:0003073	biological_process
ENSG00000099337	GO:0003085	biological_process
ENSG00000099337	GO:0060075	biological_process
ENSG00000099337	GO:0005242	molecular_function
ENSG00000099337	GO:0030322	biological_process
ENSG00000099337	GO:0061337	biological_process
ENSG00000099337	GO:0022841	molecular_function
ENSG00000102119	GO:0048147	biological_process
ENSG00000102119	GO:0003779	molecular_function
ENSG00000102119	GO:0005515	molecular_function
ENSG00000102119	GO:0045296	molecular_function
ENSG00000102119	GO:0006936	biological_process
ENSG00000102119	GO:0048487	molecular_function
ENSG00000102119	GO:0007517	biological_process
ENSG00000102119	GO:0007077	biological_process
ENSG00000102119	GO:0071363	biological_process
ENSG00000102119	GO:0035414	biological_process
ENSG00000102119	GO:0060828	biological_process
ENSG00000102119	GO:0007084	biological_process
ENSG00000102119	GO:0046827	biological_process
ENSG00000102119	GO:0035914	biological_process
ENSG00000126500	GO:0007155	biological_process
ENSG00000126500	GO:0007275	biological_process
ENSG00000126500	GO:0004860	molecular_function
ENSG00000126500	GO:0006469	biological_process
ENSG00000126500	GO:0019221	biological_process
ENSG00000126500	GO:0046426	biological_process
ENSG00000126500	GO:0030674	molecular_function
ENSG00000126500	GO:0016358	biological_process
ENSG00000126500	GO:0008543	biological_process
ENSG00000126500	GO:0005057	molecular_function
ENSG00000126500	GO:1990138	biological_process
ENSG00000126500	GO:0005104	molecular_function
ENSG00000126500	GO:0051965	biological_process
ENSG00000133800	GO:0006810	biological_process
ENSG00000133800	GO:0007155	biological_process
ENSG00000133800	GO:0005515	molecular_function
ENSG00000133800	GO:0005540	molecular_function
ENSG00000133800	GO:0007165	biological_process
ENSG00000133800	GO:0004888	molecular_function
ENSG00000133800	GO:0006027	biological_process
ENSG00000133800	GO:0004872	molecular_function
ENSG00000133800	GO:0009611	biological_process
ENSG00000133800	GO:0006928	biological_process
ENSG00000133800	GO:0009653	biological_process
ENSG00000133800	GO:0007160	biological_process
ENSG00000133800	GO:0030214	biological_process
ENSG00000142798	GO:0046872	molecular_function
ENSG00000142798	GO:0005509	molecular_function
ENSG00000142798	GO:0005515	molecular_function
ENSG00000142798	GO:0044267	biological_process
ENSG00000142798	GO:0008022	molecular_function
ENSG00000142798	GO:0001523	biological_process
ENSG00000142798	GO:0006024	biological_process
ENSG00000142798	GO:0006027	biological_process
ENSG00000142798	GO:0030198	biological_process
ENSG00000142798	GO:0030203	biological_process
ENSG00000142798	GO:0001525	biological_process
ENSG00000142798	GO:0022617	biological_process
ENSG00000142798	GO:0050750	molecular_function
ENSG00000142798	GO:0006898	biological_process
ENSG00000142798	GO:0006629	biological_process
ENSG00000088325	GO:0051301	biological_process
ENSG00000088325	GO:0005515	molecular_function
ENSG00000088325	GO:0007049	biological_process
ENSG00000088325	GO:0006915	biological_process
ENSG00000088325	GO:0019901	molecular_function
ENSG00000088325	GO:0010389	biological_process
ENSG00000088325	GO:0090307	biological_process
ENSG00000088325	GO:0005525	molecular_function
ENSG00000088325	GO:1901796	biological_process
ENSG00000088325	GO:0008283	biological_process
ENSG00000088325	GO:0000278	biological_process
ENSG00000088325	GO:0032147	biological_process
ENSG00000088325	GO:0005524	molecular_function
ENSG00000088325	GO:0060236	biological_process
ENSG00000088325	GO:0061676	molecular_function
ENSG00000131459	GO:0016740	molecular_function
ENSG00000131459	GO:0005515	molecular_function
ENSG00000131459	GO:0008483	molecular_function
ENSG00000131459	GO:0006541	biological_process
ENSG00000131459	GO:0097367	molecular_function
ENSG00000131459	GO:1901135	biological_process
ENSG00000131459	GO:0004360	molecular_function
ENSG00000131459	GO:1901137	biological_process
ENSG00000131459	GO:1990830	biological_process
ENSG00000131459	GO:0006048	biological_process
ENSG00000131459	GO:0006487	biological_process
ENSG00000131459	GO:0006002	biological_process
ENSG00000131459	GO:0006047	biological_process
ENSG00000131459	GO:0006112	biological_process
ENSG00000186281	GO:0016740	molecular_function
ENSG00000186281	GO:0016746	molecular_function
ENSG00000186281	GO:0006629	biological_process
ENSG00000186281	GO:0008152	biological_process
ENSG00000186281	GO:0008654	biological_process
ENSG00000186281	GO:0016024	biological_process
ENSG00000186281	GO:0008374	molecular_function
ENSG00000186281	GO:0044255	biological_process
ENSG00000186281	GO:0006072	biological_process
ENSG00000186281	GO:0006654	biological_process
ENSG00000186281	GO:0019432	biological_process
ENSG00000186281	GO:0004366	molecular_function
ENSG00000186281	GO:0102420	molecular_function
ENSG00000186281	GO:1990511	biological_process
ENSG00000106410	GO:0006366	biological_process
ENSG00000106410	GO:0006351	biological_process
ENSG00000106410	GO:0006355	biological_process
ENSG00000106410	GO:0003677	molecular_function
ENSG00000106410	GO:0007275	biological_process
ENSG00000106410	GO:0030154	biological_process
ENSG00000106410	GO:0006357	biological_process
ENSG00000106410	GO:0048477	biological_process
ENSG00000106410	GO:0043565	molecular_function
ENSG00000106410	GO:0000978	molecular_function
ENSG00000106410	GO:0001077	molecular_function
ENSG00000106410	GO:0003700	molecular_function
ENSG00000106410	GO:0001541	biological_process
ENSG00000106410	GO:0045944	biological_process
ENSG00000185774	GO:0006810	biological_process
ENSG00000185774	GO:0046872	molecular_function
ENSG00000185774	GO:0005509	molecular_function
ENSG00000185774	GO:0005244	molecular_function
ENSG00000185774	GO:0005267	molecular_function
ENSG00000185774	GO:0006811	biological_process
ENSG00000185774	GO:0006813	biological_process
ENSG00000185774	GO:0034765	biological_process
ENSG00000185774	GO:0071805	biological_process
ENSG00000185774	GO:0065009	biological_process
ENSG00000185774	GO:0015459	molecular_function
ENSG00000185774	GO:0061337	biological_process
ENSG00000185774	GO:0072659	biological_process
ENSG00000185774	GO:1901379	biological_process
ENSG00000081277	GO:0007155	biological_process
ENSG00000081277	GO:0005515	molecular_function
ENSG00000081277	GO:0007165	biological_process
ENSG00000081277	GO:0007275	biological_process
ENSG00000081277	GO:0016337	biological_process
ENSG00000081277	GO:0031424	biological_process
ENSG00000081277	GO:0043312	biological_process
ENSG00000081277	GO:0004871	molecular_function
ENSG00000081277	GO:0019215	molecular_function
ENSG00000081277	GO:0070268	biological_process
ENSG00000081277	GO:0030280	molecular_function
ENSG00000081277	GO:0010628	biological_process
ENSG00000081277	GO:1902373	biological_process
ENSG00000081277	GO:0005521	molecular_function
ENSG00000081277	GO:0045110	biological_process
ENSG00000160408	GO:0016740	molecular_function
ENSG00000160408	GO:0008373	molecular_function
ENSG00000160408	GO:0016757	molecular_function
ENSG00000160408	GO:0006486	biological_process
ENSG00000160408	GO:0097503	biological_process
ENSG00000160408	GO:0001574	biological_process
ENSG00000160408	GO:0009100	biological_process
ENSG00000160408	GO:0009311	biological_process
ENSG00000160408	GO:0009312	biological_process
ENSG00000160408	GO:0009988	biological_process
ENSG00000160408	GO:0018279	biological_process
ENSG00000160408	GO:0001665	molecular_function
ENSG00000160408	GO:0006677	biological_process
ENSG00000160408	GO:0006687	biological_process
ENSG00000145912	GO:0003723	molecular_function
ENSG00000145912	GO:0005515	molecular_function
ENSG00000145912	GO:0042254	biological_process
ENSG00000145912	GO:0006364	biological_process
ENSG00000145912	GO:0070034	molecular_function
ENSG00000145912	GO:0007004	biological_process
ENSG00000145912	GO:0006412	biological_process
ENSG00000145912	GO:0034513	molecular_function
ENSG00000145912	GO:0031118	biological_process
ENSG00000145912	GO:0031120	biological_process
ENSG00000145912	GO:1904874	biological_process
ENSG00000145912	GO:0000470	biological_process
ENSG00000145912	GO:0030515	molecular_function
ENSG00000145912	GO:0000469	biological_process
ENSG00000102387	GO:0006351	biological_process
ENSG00000102387	GO:0006355	biological_process
ENSG00000102387	GO:0007275	biological_process
ENSG00000102387	GO:0030154	biological_process
ENSG00000102387	GO:0006367	biological_process
ENSG00000102387	GO:0007283	biological_process
ENSG00000102387	GO:0003674	molecular_function
ENSG00000102387	GO:0008150	biological_process
ENSG00000102387	GO:0008134	molecular_function
ENSG00000102387	GO:0006357	biological_process
ENSG00000102387	GO:0003713	molecular_function
ENSG00000102387	GO:0044212	molecular_function
ENSG00000102387	GO:0051123	biological_process
ENSG00000102387	GO:0035035	molecular_function
ENSG00000155465	GO:0006810	biological_process
ENSG00000155465	GO:0015171	molecular_function
ENSG00000155465	GO:0003333	biological_process
ENSG00000155465	GO:1990822	biological_process
ENSG00000155465	GO:0050900	biological_process
ENSG00000155465	GO:1902475	biological_process
ENSG00000155465	GO:0006865	biological_process
ENSG00000155465	GO:0015297	molecular_function
ENSG00000155465	GO:0006461	biological_process
ENSG00000155465	GO:0006520	biological_process
ENSG00000155465	GO:0015179	molecular_function
ENSG00000155465	GO:0015807	biological_process
ENSG00000155465	GO:0015174	molecular_function
ENSG00000155465	GO:0000821	biological_process
ENSG00000186074	GO:0002376	biological_process
ENSG00000186074	GO:0050776	biological_process
ENSG00000186074	GO:0008289	molecular_function
ENSG00000186074	GO:0001786	molecular_function
ENSG00000186074	GO:0005136	molecular_function
ENSG00000186074	GO:0033004	biological_process
ENSG00000186074	GO:0097001	molecular_function
ENSG00000186074	GO:0034125	biological_process
ENSG00000186074	GO:0035666	biological_process
